Amount,Means,Business,decision
6802,Invoice,False,verify
7112,Cash,True,reject
2803,Invoice,True,verify
4924,Invoice,True,approve
1225,Cash,True,verify
1906,Cash,True,reject
708,Cash,False,approve
1366,Cash,True,reject
8247,Cash,True,reject
4088,Cash,True,reject
3257,Invoice,True,verify
7508,Invoice,False,verify
4118,Invoice,False,verify
310,Cash,True,approve
697,Invoice,True,approve
1756,Cash,True,reject
3818,Card,False,approve
5952,Cash,False,reject
6832,Cash,True,reject
9158,Card,True,verify
1632,Invoice,True,verify
2954,Card,False,approve
384,Invoice,True,approve
3300,Cash,False,reject
2126,Cash,False,reject
603,Cash,False,approve
525,Cash,False,approve
2296,Invoice,False,verify
9898,Card,True,verify
3226,Cash,True,reject
5300,Cash,False,reject
5147,Card,True,verify
69,Cash,True,approve
1705,Card,True,approve
3652,Invoice,False,verify
6004,Invoice,True,verify
4983,Invoice,True,verify
1289,Invoice,True,verify
2901,Cash,True,reject
742,Cash,True,verify
321,Cash,True,approve
2494,Card,True,approve
401,Invoice,True,approve
1379,Invoice,True,verify
2033,Card,False,approve
4010,Cash,True,reject
8160,Invoice,True,verify
836,Invoice,True,approve
4479,Invoice,True,verify
542,Cash,False,approve
2286,Invoice,True,verify
7260,Cash,True,reject
3647,Cash,False,reject
1749,Invoice,True,verify
2511,Cash,True,reject
8826,Invoice,False,verify
1077,Card,True,approve
5992,Invoice,True,verify
4721,Cash,True,reject
527,Invoice,True,approve
543,Invoice,False,verify
1308,Card,True,approve
1319,Card,True,approve
6421,Cash,True,reject
286,Invoice,True,approve
3826,Invoice,True,verify
4658,Invoice,True,verify
5007,Card,True,verify
4914,Cash,True,reject
9,Cash,True,approve
4660,Invoice,False,verify
1225,Card,True,approve
6773,Invoice,False,verify
888,Cash,True,verify
4939,Invoice,True,verify
719,Invoice,True,approve
4935,Invoice,True,verify
47,Invoice,False,verify
4209,Card,True,approve
800,Cash,True,verify
1412,Invoice,False,verify
5179,Invoice,True,verify
1373,Cash,True,reject
